word,freq,sector,avg.freq
needed,19,4,16.6
needed,21,5,16.6
universality,9,1,16.6
universality,8,2,16.6
universality,8,3,16.6
universality,52,4,16.6
universality,6,5,16.6
flow,18,1,16.5
flow,38,2,16.5
flow,10,3,16.5
flow,7,4,16.5
flow,15,5,16.5
flow,11,6,16.5
platform,4,1,16.5
platform,32,2,16.5
platform,14,3,16.5
platform,17,4,16.5
platform,21,5,16.5
platform,11,6,16.5
power,12,1,16.5
power,53,2,16.5
power,6,3,16.5
power,8,4,16.5
power,17,5,16.5
power,3,6,16.5
believe,38,2,16.5
believe,10,3,16.5
believe,5,4,16.5
believe,13,6,16.5
others,12,1,16.4
others,30,2,16.4
others,12,3,16.4
others,15,5,16.4
others,13,6,16.4
already,15,1,16.3333333333333
already,24,2,16.3333333333333
already,18,3,16.3333333333333
already,17,4,16.3333333333333
already,20,5,16.3333333333333
already,4,6,16.3333333333333
contribute,9,1,16.3333333333333
contribute,22,2,16.3333333333333
contribute,18,3,16.3333333333333
contribute,16,4,16.3333333333333
contribute,22,5,16.3333333333333
contribute,11,6,16.3333333333333
several,15,1,16.2
several,25,2,16.2
several,7,3,16.2
several,22,4,16.2
several,12,5,16.2
council,10,1,16
council,17,2,16
council,22,3,16
council,26,4,16
council,12,5,16
council,9,6,16
level,16,1,16
potential,10,1,16
potential,28,2,16
potential,14,3,16
potential,17,4,16
potential,15,5,16
potential,12,6,16
working,9,1,16
working,23,5,16
commonwealth,1,2,16
commonwealth,23,3,16
commonwealth,24,6,16
ieee,16,6,16
impact,3,1,15.8333333333333
impact,34,2,15.8333333333333
impact,4,3,15.8333333333333
impact,9,4,15.8333333333333
impact,35,5,15.8333333333333
impact,10,6,15.8333333333333
improve,7,1,15.8333333333333
improve,30,2,15.8333333333333
improve,10,3,15.8333333333333
improve,15,4,15.8333333333333
improve,22,5,15.8333333333333
improve,11,6,15.8333333333333
conference,5,1,15.8
conference,14,2,15.8
conference,15,3,15.8
conference,32,4,15.8
conference,13,5,15.8
recommendations,9,1,15.8
recommendations,38,2,15.8
recommendations,17,3,15.8
recommendations,10,4,15.8
recommendations,5,5,15.8
industry,4,1,15.6666666666667
industry,17,2,15.6666666666667
industry,2,3,15.6666666666667
industry,6,4,15.6666666666667
industry,56,5,15.6666666666667
industry,9,6,15.6666666666667
shared,3,1,15.6666666666667
shared,17,2,15.6666666666667
shared,27,3,15.6666666666667
shared,18,4,15.6666666666667
shared,16,5,15.6666666666667
shared,13,6,15.6666666666667
importance,4,1,15.6
importance,26,2,15.6
importance,16,4,15.6
importance,17,5,15.6
importance,15,6,15.6
together,13,1,15.6
together,29,2,15.6
together,16,3,15.6
together,8,4,15.6
together,12,6,15.6
dialogue,8,1,15.5
dialogue,24,2,15.5
dialogue,15,3,15.5
dialogue,19,4,15.5
dialogue,21,5,15.5
dialogue,6,6,15.5
european,10,1,15.5
european,23,2,15.5
european,39,3,15.5
european,12,4,15.5
european,8,5,15.5
european,1,6,15.5
net,36,2,15.5
net,4,3,15.5
net,13,4,15.5
net,9,5,15.5
full,6,1,15.3333333333333
full,33,2,15.3333333333333
full,18,3,15.3333333333333
full,22,4,15.3333333333333
full,5,5,15.3333333333333
full,8,6,15.3333333333333
become,26,2,15.2
become,17,3,15.2
become,9,4,15.2
become,19,5,15.2
become,5,6,15.2
implementation,5,1,15.1666666666667
implementation,50,2,15.1666666666667
implementation,15,3,15.1666666666667
implementation,8,4,15.1666666666667
implementation,9,5,15.1666666666667
implementation,4,6,15.1666666666667
responsible,1,1,15.1666666666667
responsible,17,2,15.1666666666667
responsible,16,3,15.1666666666667
responsible,20,4,15.1666666666667
responsible,13,5,15.1666666666667
responsible,24,6,15.1666666666667
almeida,15,1,15
appropriate,8,1,15
appropriate,16,4,15
appropriate,26,5,15
appropriate,10,6,15
creation,9,1,15
creation,40,2,15
creation,6,3,15
creation,7,4,15
creation,20,5,15
creation,8,6,15
every,12,1,15
every,35,2,15
every,8,3,15
every,10,4,15
every,15,5,15
every,10,6,15
representatives,1,1,15
representatives,45,2,15
representatives,9,3,15
representatives,13,4,15
representatives,14,5,15
representatives,8,6,15
practices,26,2,15
practices,8,3,15
practices,19,4,15
practices,10,5,15
practices,12,6,15
smos,15,2,15
terms,29,2,15
terms,3,3,15
terms,23,4,15
terms,9,5,15
terms,11,6,15
interest,15,3,15
interests,15,3,15
ebu,15,4,15
witsa,15,5,15
promote,15,6,15
commission,11,1,14.8333333333333
commission,20,2,14.8333333333333
commission,40,3,14.8333333333333
commission,6,4,14.8333333333333
commission,10,5,14.8333333333333
commission,2,6,14.8333333333333
democracy,4,1,14.8333333333333
democracy,51,2,14.8333333333333
democracy,12,3,14.8333333333333
democracy,11,4,14.8333333333333
democracy,4,5,14.8333333333333
democracy,7,6,14.8333333333333
intellectual,6,1,14.8333333333333
intellectual,44,2,14.8333333333333
intellectual,10,3,14.8333333333333
intellectual,10,4,14.8333333333333
intellectual,9,5,14.8333333333333
intellectual,10,6,14.8333333333333
taken,5,1,14.8333333333333
taken,33,2,14.8333333333333
taken,11,3,14.8333333333333
taken,21,4,14.8333333333333
taken,14,5,14.8333333333333
taken,5,6,14.8333333333333
multilateral,8,1,14.6666666666667
multilateral,36,2,14.6666666666667
multilateral,12,3,14.6666666666667
multilateral,12,4,14.6666666666667
multilateral,9,5,14.6666666666667
multilateral,11,6,14.6666666666667
property,5,1,14.6666666666667
property,44,2,14.6666666666667
property,11,3,14.6666666666667
property,8,4,14.6666666666667
property,9,5,14.6666666666667
property,11,6,14.6666666666667
while,4,1,14.6666666666667
while,41,2,14.6666666666667
while,4,3,14.6666666666667
while,10,4,14.6666666666667
while,20,5,14.6666666666667
while,9,6,14.6666666666667
today,10,1,14.6
today,41,2,14.6
today,5,3,14.6
today,6,4,14.6
today,11,6,14.6
forums,17,2,14.6
forums,5,3,14.6
forums,19,4,14.6
forums,23,5,14.6
forums,9,6,14.6
context,22,1,14.5
context,22,2,14.5
context,12,3,14.5
context,13,4,14.5
context,15,5,14.5
context,3,6,14.5
russia,19,1,14.5
russia,10,2,14.5
see,12,1,14.5
see,22,2,14.5
see,14,3,14.5
see,4,4,14.5
see,23,5,14.5
see,12,6,14.5
space,8,1,14.5
space,31,2,14.5
space,15,3,14.5
space,10,4,14.5
space,12,5,14.5
space,11,6,14.5
thus,13,1,14.5
thus,42,2,14.5
thus,9,3,14.5
thus,12,4,14.5
thus,7,5,14.5
thus,4,6,14.5
architecture,12,1,14.3333333333333
architecture,31,2,14.3333333333333
architecture,10,3,14.3333333333333
architecture,9,4,14.3333333333333
architecture,14,5,14.3333333333333
architecture,10,6,14.3333333333333
authority,3,1,14.3333333333333
authority,50,2,14.3333333333333
authority,11,3,14.3333333333333
authority,6,4,14.3333333333333
authority,3,5,14.3333333333333
authority,13,6,14.3333333333333
responsibility,19,2,14.25
responsibility,19,4,14.25
responsibility,9,5,14.25
responsibility,10,6,14.25
applications,8,1,14.1666666666667
applications,26,2,14.1666666666667
applications,6,3,14.1666666666667
applications,18,4,14.1666666666667
applications,20,5,14.1666666666667
applications,7,6,14.1666666666667
concerns,8,1,14.1666666666667
concerns,28,2,14.1666666666667
concerns,17,3,14.1666666666667
concerns,12,4,14.1666666666667
concerns,15,5,14.1666666666667
concerns,5,6,14.1666666666667
considered,5,1,14.1666666666667
considered,24,2,14.1666666666667
considered,15,3,14.1666666666667
considered,15,4,14.1666666666667
considered,19,5,14.1666666666667
considered,7,6,14.1666666666667
enable,5,1,14.1666666666667
enable,25,2,14.1666666666667
enable,10,3,14.1666666666667
enable,16,4,14.1666666666667
enable,19,5,14.1666666666667
enable,10,6,14.1666666666667
mobile,5,1,14.1666666666667
mobile,11,2,14.1666666666667
mobile,2,3,14.1666666666667
mobile,11,4,14.1666666666667
mobile,55,5,14.1666666666667
mobile,1,6,14.1666666666667
regarding,3,1,14.1666666666667
regarding,26,2,14.1666666666667
regarding,10,3,14.1666666666667
regarding,20,4,14.1666666666667
regarding,19,5,14.1666666666667
regarding,7,6,14.1666666666667
analysis,50,1,14
analysis,10,2,14
analysis,4,3,14
analysis,11,4,14
analysis,7,5,14
analysis,2,6,14
ict,12,1,14
ict,30,2,14
ict,12,3,14
ict,4,4,14
ict,18,5,14
ict,8,6,14
particular,5,1,14
particular,21,4,14
particular,16,6,14
parties,4,1,14
parties,26,2,14
parties,13,3,14
parties,13,4,14
parties,19,5,14
parties,9,6,14
sustainable,6,1,14
sustainable,15,2,14
sustainable,15,3,14
sustainable,19,4,14
sustainable,20,5,14
sustainable,9,6,14
towards,6,1,14
towards,21,2,14
towards,15,3,14
towards,16,4,14
towards,22,5,14
towards,4,6,14
smo,14,2,14
ipv,1,5,14
ipv,27,6,14
internetnz,14,6,14
actions,14,1,13.8333333333333
actions,29,2,13.8333333333333
actions,10,3,13.8333333333333
actions,13,4,13.8333333333333
actions,8,5,13.8333333333333
actions,9,6,13.8333333333333
personal,1,1,13.8333333333333
personal,38,2,13.8333333333333
personal,8,3,13.8333333333333
personal,28,4,13.8333333333333
personal,7,5,13.8333333333333
personal,1,6,13.8333333333333
point,13,1,13.8333333333333
point,24,2,13.8333333333333
point,13,3,13.8333333333333
point,10,4,13.8333333333333
point,18,5,13.8333333333333
point,5,6,13.8333333333333
secure,7,1,13.8333333333333
secure,20,2,13.8333333333333
secure,21,3,13.8333333333333
secure,11,4,13.8333333333333
secure,22,5,13.8333333333333
secure,2,6,13.8333333333333
committee,10,1,13.8
committee,19,2,13.8
committee,18,3,13.8
committee,7,5,13.8
committee,15,6,13.8
view,13,1,13.8
view,29,2,13.8
view,4,4,13.8
view,18,5,13.8
view,5,6,13.8
challenges,4,1,13.75
challenges,29,2,13.75
challenges,13,4,13.75
challenges,9,6,13.75
action,4,1,13.6666666666667
action,32,2,13.6666666666667
action,13,3,13.6666666666667
action,13,4,13.6666666666667
action,12,5,13.6666666666667
action,8,6,13.6666666666667
allow,9,1,13.6666666666667
allow,35,2,13.6666666666667
allow,7,3,13.6666666666667
allow,6,4,13.6666666666667
allow,20,5,13.6666666666667
allow,5,6,13.6666666666667
research,31,1,13.6666666666667
research,15,2,13.6666666666667
research,2,3,13.6666666666667
research,23,4,13.6666666666667
research,3,5,13.6666666666667
research,8,6,13.6666666666667
still,11,1,13.6
still,36,2,13.6
still,9,4,13.6
still,9,5,13.6
still,3,6,13.6
serve,22,2,13.6
serve,8,3,13.6
serve,12,4,13.6
serve,20,5,13.6
serve,6,6,13.6
2010,13,1,13.5
2010,14,2,13.5
achieve,7,1,13.5
achieve,26,2,13.5
achieve,17,3,13.5
achieve,11,4,13.5
achieve,16,5,13.5
achieve,4,6,13.5
name,10,1,13.4
name,30,2,13.4
name,11,3,13.4
name,8,4,13.4
name,8,5,13.4
subject,4,1,13.3333333333333
subject,34,2,13.3333333333333
subject,7,3,13.3333333333333
subject,10,4,13.3333333333333
subject,17,5,13.3333333333333
subject,8,6,13.3333333333333
tunis,7,1,13.3333333333333
tunis,29,2,13.3333333333333
tunis,14,3,13.3333333333333
tunis,14,4,13.3333333333333
tunis,15,5,13.3333333333333
tunis,1,6,13.3333333333333
like,13,1,13.2
like,25,2,13.2
like,12,3,13.2
like,8,4,13.2
like,8,6,13.2
arrangements,22,2,13.2
arrangements,15,3,13.2
arrangements,9,4,13.2
arrangements,18,5,13.2
arrangements,2,6,13.2
documents,23,2,13.2
documents,12,3,13.2
documents,12,4,13.2
documents,11,5,13.2
documents,8,6,13.2
core,7,1,13.1666666666667
core,22,2,13.1666666666667
core,15,3,13.1666666666667
core,6,4,13.1666666666667
core,23,5,13.1666666666667
core,6,6,13.1666666666667
encourage,7,1,13.1666666666667
encourage,35,2,13.1666666666667
encourage,8,3,13.1666666666667
encourage,7,4,13.1666666666667
encourage,13,5,13.1666666666667
encourage,9,6,13.1666666666667
rather,4,1,13.1666666666667
rather,31,2,13.1666666666667
rather,5,3,13.1666666666667
rather,9,4,13.1666666666667
rather,19,5,13.1666666666667
rather,11,6,13.1666666666667
regulatory,5,1,13.1666666666667
regulatory,29,2,13.1666666666667
regulatory,10,3,13.1666666666667
regulatory,11,4,13.1666666666667
regulatory,20,5,13.1666666666667
regulatory,4,6,13.1666666666667
submission,1,1,13.1666666666667
submission,41,2,13.1666666666667
submission,8,3,13.1666666666667
submission,5,4,13.1666666666667
submission,17,5,13.1666666666667
submission,7,6,13.1666666666667
whether,10,1,13.1666666666667
whether,39,2,13.1666666666667
whether,3,3,13.1666666666667
whether,10,4,13.1666666666667
whether,10,5,13.1666666666667
whether,7,6,13.1666666666667
another,15,1,13
another,31,2,13
another,5,3,13
another,9,4,13
another,12,5,13
another,6,6,13
educao,13,1,13
exchange,8,1,13
exchange,21,2,13
exchange,11,3,13
exchange,9,4,13
exchange,13,5,13
exchange,16,6,13
measures,2,1,13
measures,26,2,13
measures,12,3,13
measures,20,4,13
measures,13,5,13
measures,5,6,13
protected,6,1,13
protected,37,2,13
protected,12,3,13
protected,14,4,13
protected,6,5,13
protected,3,6,13
registries,2,1,13
registries,33,2,13
registries,13,4,13
registries,4,5,13
apply,20,2,13
apply,12,3,13
apply,8,4,13
apply,12,5,13
clinton,13,2,13
much,25,2,13
much,4,3,13
much,5,4,13
much,22,5,13
much,9,6,13
ccwg,13,4,13
mous,13,4,13
intel,13,5,13
advisory,5,1,12.8333333333333
advisory,21,2,12.8333333333333
advisory,13,3,12.8333333333333
advisory,20,4,12.8333333333333
advisory,6,5,12.8333333333333
advisory,12,6,12.8333333333333
bring,15,1,12.8333333333333
bring,26,2,12.8333333333333
bring,6,3,12.8333333333333
bring,10,4,12.8333333333333
bring,12,5,12.8333333333333
bring,8,6,12.8333333333333
interoperability,4,1,12.8333333333333
interoperability,19,2,12.8333333333333
interoperability,9,3,12.8333333333333
interoperability,11,4,12.8333333333333
interoperability,25,5,12.8333333333333
interoperability,9,6,12.8333333333333
just,6,1,12.8333333333333
just,44,2,12.8333333333333
just,3,3,12.8333333333333
just,5,4,12.8333333333333
just,17,5,12.8333333333333
just,2,6,12.8333333333333
manner,3,1,12.8333333333333
manner,31,2,12.8333333333333
manner,9,3,12.8333333333333
manner,11,4,12.8333333333333
manner,15,5,12.8333333333333
manner,8,6,12.8333333333333
norms,2,1,12.8333333333333
norms,16,2,12.8333333333333
norms,19,3,12.8333333333333
norms,19,4,12.8333333333333
norms,15,5,12.8333333333333
norms,6,6,12.8333333333333
particularly,6,1,12.8333333333333
particularly,23,2,12.8333333333333
particularly,14,3,12.8333333333333
particularly,13,4,12.8333333333333
particularly,16,5,12.8333333333333
particularly,5,6,12.8333333333333
single,1,1,12.8
single,20,3,12.8
single,13,4,12.8
single,24,5,12.8
single,6,6,12.8
april,6,2,12.75
april,19,3,12.75
april,9,4,12.75
april,17,5,12.75
entities,7,3,12.75
entities,13,4,12.75
entities,19,5,12.75
entities,12,6,12.75
ability,5,1,12.6666666666667
ability,24,2,12.6666666666667
ability,8,3,12.6666666666667
ability,7,4,12.6666666666667
ability,17,5,12.6666666666667
ability,15,6,12.6666666666667
case,22,1,12.6666666666667
case,33,2,12.6666666666667
case,1,3,12.6666666666667
case,6,4,12.6666666666667
case,9,5,12.6666666666667
case,5,6,12.6666666666667
clear,7,1,12.6666666666667
clear,32,2,12.6666666666667
clear,10,3,12.6666666666667
clear,10,4,12.6666666666667
clear,16,5,12.6666666666667
clear,1,6,12.6666666666667
commerce,2,1,12.6666666666667
commerce,32,2,12.6666666666667
commerce,1,3,12.6666666666667
commerce,6,4,12.6666666666667
commerce,16,5,12.6666666666667
commerce,19,6,12.6666666666667
due,5,1,12.6666666666667
due,27,2,12.6666666666667
due,7,3,12.6666666666667
due,10,4,12.6666666666667
due,19,5,12.6666666666667
due,8,6,12.6666666666667
established,13,1,12.6666666666667
established,20,2,12.6666666666667
established,6,3,12.6666666666667
established,15,4,12.6666666666667
established,13,5,12.6666666666667
established,9,6,12.6666666666667
now,6,1,12.6666666666667
now,40,2,12.6666666666667
now,3,3,12.6666666666667
now,5,4,12.6666666666667
now,15,5,12.6666666666667
now,7,6,12.6666666666667
rule,2,1,12.6666666666667
rule,20,2,12.6666666666667
rule,21,3,12.6666666666667
rule,5,4,12.6666666666667
rule,21,5,12.6666666666667
rule,7,6,12.6666666666667
solutions,3,1,12.6666666666667
solutions,25,2,12.6666666666667
solutions,8,3,12.6666666666667
solutions,7,4,12.6666666666667
solutions,24,5,12.6666666666667
solutions,9,6,12.6666666666667
basis,12,1,12.6
basis,21,2,12.6
basis,13,3,12.6
basis,8,4,12.6
basis,9,6,12.6
values,6,1,12.6
values,18,2,12.6
values,9,4,12.6
values,16,5,12.6
values,14,6,12.6
range,13,2,12.6
range,15,3,12.6
range,12,4,12.6
range,13,5,12.6
range,10,6,12.6
2012,12,1,12.5
2012,15,2,12.5
2012,4,3,12.5
2012,19,4,12.5
account,5,1,12.5
account,23,2,12.5
account,17,3,12.5
account,19,4,12.5
account,9,5,12.5
account,2,6,12.5
available,6,1,12.5
available,7,3,12.5
available,22,5,12.5
available,15,6,12.5
current,14,1,12.5
current,11,6,12.5
currently,9,1,12.5
currently,29,2,12.5
currently,6,3,12.5
currently,7,4,12.5
currently,15,5,12.5
currently,9,6,12.5
directly,10,1,12.5
directly,24,2,12.5
directly,5,3,12.5
directly,11,4,12.5
directly,12,5,12.5
directly,13,6,12.5
laws,7,1,12.5
laws,32,2,12.5
laws,11,3,12.5
laws,6,4,12.5
laws,13,5,12.5
laws,6,6,12.5
remain,5,1,12.5
remain,22,2,12.5
remain,12,3,12.5
remain,12,4,12.5
remain,17,5,12.5
remain,7,6,12.5
paper,4,1,12.3333333333333
paper,34,2,12.3333333333333
paper,5,3,12.3333333333333
paper,19,4,12.3333333333333
paper,2,5,12.3333333333333
paper,10,6,12.3333333333333
traffic,20,1,12.3333333333333
traffic,11,2,12.3333333333333
traffic,9,3,12.3333333333333
traffic,17,4,12.3333333333333
traffic,7,5,12.3333333333333
traffic,10,6,12.3333333333333
worldwide,16,1,12.3333333333333
worldwide,17,2,12.3333333333333
worldwide,7,3,12.3333333333333
worldwide,6,4,12.3333333333333
worldwide,21,5,12.3333333333333
worldwide,7,6,12.3333333333333
cctld,6,2,12.3333333333333
cctld,7,5,12.3333333333333
cctld,24,6,12.3333333333333
specific,11,1,12.25
specific,13,3,12.25
specific,16,5,12.25
specific,9,6,12.25
ensuring,4,1,12.2
ensuring,32,2,12.2
ensuring,10,3,12.2
ensuring,10,4,12.2
ensuring,5,6,12.2
provides,2,1,12.2
provides,21,2,12.2
provides,9,3,12.2
provides,18,4,12.2
provides,11,5,12.2
resolution,5,1,12.2
resolution,20,2,12.2
resolution,10,3,12.2
resolution,15,4,12.2
resolution,11,5,12.2
since,13,2,12.2
since,8,3,12.2
since,13,4,12.2
since,14,5,12.2
since,13,6,12.2
form,10,1,12.1666666666667
form,29,2,12.1666666666667
form,5,3,12.1666666666667
form,14,4,12.1666666666667
form,9,5,12.1666666666667
form,6,6,12.1666666666667
proposed,2,1,12.1666666666667
proposed,36,2,12.1666666666667
proposed,4,3,12.1666666666667
proposed,8,4,12.1666666666667
proposed,11,5,12.1666666666667
proposed,12,6,12.1666666666667
recognize,9,1,12.1666666666667
recognize,31,2,12.1666666666667
recognize,4,3,12.1666666666667
recognize,6,4,12.1666666666667
recognize,20,5,12.1666666666667
recognize,3,6,12.1666666666667
-2008,12,1,12
across,1,1,12
across,22,2,12
across,13,3,12
across,13,4,12
across,11,6,12
balance,5,1,12
balance,14,2,12
balance,21,3,12
balance,14,4,12
balance,13,4,12
balance,10,5,12
balance,7,6,12
discussed,10,1,12
discussed,24,2,12
discussed,9,3,12
discussed,8,4,12
discussed,13,5,12
discussed,8,6,12
dns,6,1,12
dns,18,2,12
dns,10,3,12
dns,12,4,12
dns,4,5,12
dns,22,6,12
neutrality,18,1,12
neutrality,27,2,12
neutrality,7,3,12
